index RAJ2000 DEJ2000 exptime Nvis LogProb contour
987 193.599594 -2.6658 1200.0 1.0 5.890012769209386 81.03538726852702
988 190.0027556 1.0331327 1200.0 1.0 5.889126444280307 68.20087056331839
989 190.8509006 -0.0857618 1200.0 1.0 5.888753137272536 64.50311549955894
990 185.603 9.48852 1200.0 1.0 5.888672009441007 89.15502265499333
991 185.781 8.996 1200.0 1.0 5.88851022537728 89.3678663236051
992 189.127 0.22147 1200.0 1.0 5.88783281097618 87.58716830576786
993 193.521 -2.6846 1200.0 1.0 5.879141779153542 81.03538726852702
994 192.776138 -7.217778 1200.0 1.0 5.8784690282464425 89.99825097853447
995 190.594 -1.94603 1200.0 1.0 5.875607682328641 82.89908275356568
996 192.5646729 -3.3828623 1200.0 1.0 5.87484171294477 51.73016512007251
997 188.64719 1.6529075 1200.0 1.0 5.871365964567581 80.27018983467387
998 194.2525887 -3.1725494 1200.0 1.0 5.869153965909483 89.54667620483339
999 191.96 -0.86511 1200.0 1.0 5.868876676273323 77.3151317285
1000 197.158676 -11.012547 1200.0 1.0 5.868582365948152 29.40626673120908
1001 197.7488194 -11.4485461 1200.0 1.0 5.863467189751121 37.70305942761168
1002 190.831 -2.89617 1200.0 1.0 5.86313678538723 86.42283399079619
1003 190.739807 -2.887154 1200.0 1.0 5.8626498905351365 86.4255309268619
1004 195.2978999 -8.823154400000002 1200.0 1.0 5.862119009744276 35.799412645016226
1005 185.117 9.40788 1200.0 1.0 5.852222974576789 89.98382286715014
1006 195.25948380000003 -9.4066881 1200.0 1.0 5.850620983091956 49.805769970210456
1007 194.262 -3.7677 1200.0 1.0 5.849507031279844 85.42342800236571
1008 191.6040754 0.5239724 1200.0 1.0 5.846548804026128 87.94962282838314
1009 188.248795 3.39406 1200.0 1.0 5.8455474868757085 77.91903565124272
1010 192.485 -1.13459 1200.0 1.0 5.842680376860851 82.53275408900762
1011 192.436096 -2.973939 1200.0 1.0 5.842084947314029 54.07190745989555
1012 194.7606225 -8.8786841 1200.0 1.0 5.841058365773775 62.63803298395414
1013 191.08 0.44295 1200.0 1.0 5.840953784640841 78.37378803982692
1014 193.387 -2.96631 1200.0 1.0 5.840760452453628 85.9584680923164
1015 190.536102 -1.944215 1200.0 1.0 5.840047419158091 82.89908275356568
1016 194.3297474 -7.7597504 1200.0 1.0 5.837779504256567 60.53995328037003
1017 185.9038653 7.5952134 1200.0 1.0 5.833104298734586 86.20585826233034
1018 185.17 8.59348 1200.0 1.0 5.830653064551081 89.6023613285441
1019 188.458 3.94423 1200.0 1.0 5.830463731682913 76.74997943599816
1020 194.014648 -8.256332 1200.0 1.0 5.828283058433186 77.3580006745294
1021 193.7587624 -7.0992412 1200.0 1.0 5.826581436896258 66.03458092051594
1022 196.5958326 -11.0326297 1200.0 1.0 5.82630255643238 34.201198318528306
1023 196.0071311 -8.754586 1200.0 1.0 5.826226536924063 38.74673855775303
1024 192.443 -1.18767 1200.0 1.0 5.8235056410667285 82.53275408900762
1025 194.179943 -5.5254792 1200.0 1.0 5.820929757543729 46.520235074967516
1026 191.169 -0.08951 1200.0 1.0 5.8201431819178815 70.25805885784924
1027 195.7786726 -7.949122999999999 1200.0 1.0 5.815744198078635 52.86898193861391
1028 190.75 -2.91322 1200.0 1.0 5.814921781626999 86.4255309268619
1029 193.3092539 -4.747820099999999 1200.0 1.0 5.805431994603231 46.106494117202566
1030 185.205856 8.594445 1200.0 1.0 5.803334008245553 89.6023613285441
1031 185.729 7.46483 1200.0 1.0 5.803085196876045 89.43057500026539
1032 191.58138 -3.6347971 1200.0 1.0 5.801790264845806 78.02673442114693
1033 187.071 5.96332 1200.0 1.0 5.800968860667529 80.51796376823263
1034 190.766068 -2.040916 1200.0 1.0 5.800308036769054 82.9022916340884
1035 197.452998 -9.7076079 1200.0 1.0 5.7996656381624 77.72679727005624
1036 192.57988 -5.363008 1200.0 1.0 5.7995993329113755 82.47703159071214
1037 196.7927628 -10.4503911 1200.0 1.0 5.789182867319591 26.739038741010518
1038 191.3203809 -0.4340667 1200.0 1.0 5.789016847016553 66.242228754141
1039 192.4044368 -2.1438198 1200.0 1.0 5.788821818685844 68.40833488669793
1040 192.2638736 -4.9301273000000005 1200.0 1.0 5.786673179270302 76.08513076075816
1041 188.57 3.7345 1200.0 1.0 5.777257158235761 76.01257762163665
1042 194.9860005 -8.792867800000002 1200.0 1.0 5.771553171010042 50.41515251981964
1043 194.5983206 -9.0579975 1200.0 1.0 5.7698372587618785 73.61899486956183
1044 191.1261348 -3.1143651 1200.0 1.0 5.765446860351465 80.50385965479161
1045 192.730835 -1.489798 1200.0 1.0 5.761648682120199 82.24284490875074
1046 190.4056132 -0.4301313 1200.0 1.0 5.760018296440809 64.83089594310243
1047 193.546753 -2.859132 1200.0 1.0 5.759658827727669 85.9584680923164
1048 196.5411141 -8.6905648 1200.0 1.0 5.755741409891036 70.19236044320246
1049 195.5148991 -6.215958799999999 1200.0 1.0 5.753743772679936 80.54966629294894
1050 185.849442 7.473068 1200.0 1.0 5.749655664259918 89.43057500026539
1051 186.744 6.329 1200.0 1.0 5.749082947957924 81.50645375136571
1052 190.852 0.77191 1200.0 1.0 5.739886733689443 75.71079375455216
1053 193.38136 -5.92772 1200.0 1.0 5.739757587028863 54.34227607057838
1054 198.2800372 -10.6133933 1200.0 1.0 5.7306709605701585 84.02674892727056
1055 191.494 0.26077 1200.0 1.0 5.726456753737567 79.48025865017283
1056 186.9143444 5.3120753 1200.0 1.0 5.72626382347868 87.72290354253877
1057 188.079 3.00275 1200.0 1.0 5.724204483298101 82.09334294846172
1058 192.9001037 -6.0864899 1200.0 1.0 5.7240621379447205 74.0219265179167
1059 187.539337 5.745817 1200.0 1.0 5.723954397660519 80.7566627446167
1060 192.9356261 -5.613862999999999 1200.0 1.0 5.717782575554251 61.83965220305701
1061 188.2409563 4.5780044 1200.0 1.0 5.713779276033963 77.91072449731593
1062 194.571308 -4.9658566 1200.0 1.0 5.712481260705812 75.14832100013862
1063 194.044 -2.98891 1200.0 1.0 5.708714357742558 85.96124236854776
1064 192.788903 -6.405643599999999 1200.0 1.0 5.708209395426891 86.86690420290405
1065 190.112808 1.196855 1200.0 1.0 5.706952865995339 68.17776171736611
1066 188.159 3.01809 1200.0 1.0 5.706949779484085 82.09000494838865
1067 194.3844226 -5.857549400000001 1200.0 1.0 5.705258827513201 51.52087149678179
1068 190.785538 -2.878138 1200.0 1.0 5.703482705931123 86.42283399079619
1069 193.4035903 -5.563524299999999 1200.0 1.0 5.703237265808977 49.36571535377889
1070 185.7490586 7.1039557 1200.0 1.0 5.697408259053228 87.34128001784
1071 188.235031 4.32517 1200.0 1.0 5.693538004690601 77.38366193715535
1072 190.85 0.78635 1200.0 1.0 5.688230434162204 75.71079375455216
1073 190.800842 -2.976471 1200.0 1.0 5.687640585057623 86.4255309268619
1074 194.658234 -4.192505 1200.0 1.0 5.683702965599614 85.13028294784385
1075 192.937 -5.5438 1200.0 1.0 5.680146859685278 61.83965220305701
1076 190.202 0.44885 1200.0 1.0 5.6748990636957934 66.36383608493199
1077 193.684 -2.90662 1200.0 1.0 5.674480411102406 85.96401664477911
1078 186.8545734 5.2778155 1200.0 1.0 5.673286619160861 87.72290354253877
1079 195.9319674 -8.5749342 1200.0 1.0 5.670911713695251 36.4901443542256
1080 188.066422 2.999579 1200.0 1.0 5.670547949861968 82.08666694831558
1081 193.7321049 -4.1092421 1200.0 1.0 5.6687430453522065 67.77622210839073
1082 196.5084465 -7.965255900000001 1200.0 1.0 5.665787401870431 82.02313179935173
1083 193.7405246 -7.374391099999999 1200.0 1.0 5.664657549553119 72.4127445010056
1084 192.876328 -5.428012 1200.0 1.0 5.66355958776665 66.15077454769784
1085 193.5658655 -8.500686300000002 1200.0 1.0 5.662118494129126 89.6618590032447
1086 189.521378 1.477889 1200.0 1.0 5.661455097065018 69.20432566724108
1087 196.4560109 -10.1515747 1200.0 1.0 5.657449730681669 28.167183675202985
1088 194.6060906 -8.835612699999999 1200.0 1.0 5.65608785752098 62.63803298395414
1089 193.3982586 -7.4173284 1200.0 1.0 5.651921075204957 85.77151989264371
1090 194.066 -3.45648 1200.0 1.0 5.648564580400308 89.54453086626796
1091 195.2419632 -5.265170200000001 1200.0 1.0 5.647162630680468 84.22079829392335
1092 195.6939331 -7.4468685 1200.0 1.0 5.6434484870512724 57.805418646030994
1093 192.151627 -3.793432 1200.0 1.0 5.633914975506948 63.39602422687689
1094 190.9459137 -0.5397276999999999 1200.0 1.0 5.632867050839922 62.47281964875464
1095 192.865 -5.422 1200.0 1.0 5.63279632075806 66.15077454769784
1096 193.0634922 -6.6380732 1200.0 1.0 5.631009562793966 80.38373858765611
1097 194.7355559 -7.2857635 1200.0 1.0 5.62977126966355 35.48611557702138
1098 198.3980371 -11.3512448 1200.0 1.0 5.628529908999791 71.91173331759316
1099 186.407242 8.219765 1200.0 1.0 5.620260475989348 86.91401569047537
1100 196.4119762 -8.0427069 1200.0 1.0 5.619868346518571 71.12157650555848
1101 191.7922773 -2.5392627 1200.0 1.0 5.615059989489882 55.17788195861845
1102 196.8627624 -9.1773025 1200.0 1.0 5.610732455202126 65.89961587546944
1103 197.193331 -8.9856325 1200.0 1.0 5.6063788634980805 80.11348321195464
1104 194.47652 -8.69287 1200.0 1.0 5.606313087312455 66.70845206315467
1105 196.07077880000003 -7.6284955 1200.0 1.0 5.604734958630609 75.04952834008736
1106 195.72044 -9.841487400000002 1200.0 1.0 5.599999768989571 48.35142445379424
1107 194.0980834 -8.851458000000001 1200.0 1.0 5.596979664425639 84.91482281244251
1108 191.041 1.35479 1200.0 1.0 5.596247901429476 80.30216224897147
1109 194.1617611 -8.042058500000001 1200.0 1.0 5.590006663851739 67.68839789752793
1110 192.785294 -1.450073 1200.0 1.0 5.5866171553522435 82.24284490875074
1111 190.8258094 1.3788941 1200.0 1.0 5.579419335504809 80.30216224897147
1112 192.384 -1.04447 1200.0 1.0 5.578523948342626 79.8985072915378
1113 192.7123661 -6.398364 1200.0 1.0 5.5768073001768395 86.86690420290405
1114 192.851517 -5.096622 1200.0 1.0 5.576804519746574 60.26334460247712
1115 192.73577230000004 -6.4011887000000005 1200.0 1.0 5.576706770924709 86.86690420290405
1116 193.8916015 -8.2623487 1200.0 1.0 5.569870463124411 89.65761445780022
1117 195.1673399 -5.2958807 1200.0 1.0 5.5693414449769705 84.22079829392335
1118 193.872818 -7.768338 1200.0 1.0 5.566113940473323 74.86509099539396
1119 187.791 3.14101 1200.0 1.0 5.565134650023137 86.5625232173861
1120 197.7993394 -9.9072143 1200.0 1.0 5.564025907056155 79.34536922143518
1121 195.26008080000005 -5.2447541 1200.0 1.0 5.560378934704871 84.22079829392335
1122 196.9161379 -10.2457209 1200.0 1.0 5.557698669968324 31.488173363148075
1123 191.257 0.75977 1200.0 1.0 5.555191713126866 84.5690153394436
1124 187.0681464 5.3641943 1200.0 1.0 5.554796405834368 80.44031801109097
1125 194.2038916 -8.7258998 1200.0 1.0 5.552941487265001 84.91774965171129
1126 196.756317 -10.850249 1200.0 1.0 5.545361819390514 27.289051474337565
1127 196.7786007 -9.4846519 1200.0 1.0 5.542647644333727 57.315973084400426
1128 192.6951728 -5.0258339 1200.0 1.0 5.54100960185632 63.69939479491924
1129 194.6319455 -7.174484599999999 1200.0 1.0 5.540184839309335 36.37377588275646
1130 190.015228 -0.879816 1200.0 1.0 5.535196209998687 85.55722068081037
1131 196.8902428 -9.0130125 1200.0 1.0 5.534835472890054 65.89961587546944
1132 197.8698512 -9.923418 1200.0 1.0 5.533864064027471 79.34536922143518
1133 189.787 -1.09633 1200.0 1.0 5.530693565803735 85.56289473194441
1134 189.0229201 0.9759968 1200.0 1.0 5.528335116891998 80.15271337733834
1135 196.4420878 -11.6415291 1200.0 1.0 5.526534994727019 52.25837422262257
1136 192.4193931 -4.9103166 1200.0 1.0 5.52568685835072 76.08513076075816
1137 186.52 7.01308 1200.0 1.0 5.523149272007586 85.17648438524544
1138 190.086 2.43632 1200.0 1.0 5.518304853141116 82.33215685237893
1139 187.331 6.45487 1200.0 1.0 5.5174524283681 84.77373516984103
1140 196.30872230000003 -7.7012651 1200.0 1.0 5.516929993957696 82.01308418718523
1141 196.311905 -10.666871 1200.0 1.0 5.5157277788800645 42.86594521874711
1142 196.3163828 -9.2551936 1200.0 1.0 5.5123824948987235 36.8578348953598
1143 194.9108728 -4.648682 1200.0 1.0 5.509106223180432 89.03714325420148
1144 193.3054953 -7.632639699999999 1200.0 1.0 5.509074817326363 85.77431778802239
1145 194.1713162 -8.883935099999999 1200.0 1.0 5.507534810597438 84.91482281244251
1146 197.926788 -10.116952 1200.0 1.0 5.507326159165164 81.9359981574031
1147 197.004044 -9.310036 1200.0 1.0 5.503379210306888 69.07462310661423
1148 190.145874 2.468243 1200.0 1.0 5.503360402811542 82.338766023134
1149 189.610764 -0.943922 1200.0 1.0 5.502265469508948 85.55438365524336
1150 188.127 4.98562 1200.0 1.0 5.500030156281126 78.89735458991841
1151 192.4930967 -5.482385 1200.0 1.0 5.49709822678224 82.47703159071214
1152 195.200304 -9.8553086 1200.0 1.0 5.496270614592604 66.21785665833443
1153 190.6232786 -1.4762815 1200.0 1.0 5.491936462671219 71.08958424309925
1154 195.201745 -7.339572200000001 1200.0 1.0 5.491369704692035 40.249711229527534
1155 191.822861 -2.727538 1200.0 1.0 5.490976381059848 58.17476526138022
1156 192.678253 -4.155785 1200.0 1.0 5.490844230293584 51.148960747157254
1157 187.675 5.87869 1200.0 1.0 5.487177045178277 80.76016070010876
1158 188.509 1.76561 1200.0 1.0 5.486733678959643 82.98245264752796
1159 194.316025 -5.346252 1200.0 1.0 5.485358885168571 55.874196148261326
1160 195.9360628 -8.266187599999999 1200.0 1.0 5.483407718539521 43.616239187665734
1161 196.8704937 -11.1398695 1200.0 1.0 5.483327493539465 28.656142241756644
1162 197.413322 -10.1794005 1200.0 1.0 5.483279124906429 59.536927413876526
1163 194.252 -3.17258 1200.0 1.0 5.482707211413677 89.54667620483339
1164 189.598816 -0.966701 1200.0 1.0 5.480979756822972 85.55438365524336
1165 194.2252577 -5.9863194 1200.0 1.0 5.478846257685399 42.75817745220411
1166 193.8358081 -8.0717041 1200.0 1.0 5.475692639029293 79.30765175038393
1167 190.105 2.4338 1200.0 1.0 5.475554295327818 82.33215685237893
1168 195.3016571 -8.075626 1200.0 1.0 5.475479132206465 33.611640542594856
1169 186.385925 7.649765 1200.0 1.0 5.475286683065562 84.96748619701488
1170 186.7374562 5.6004176 1200.0 1.0 5.475081381699572 87.71554048462373
1171 192.928884 -2.4394551 1200.0 1.0 5.473455193302309 72.90078840859071
1172 195.3055001 -9.8423485 1200.0 1.0 5.473225017408667 66.21785665833443
1173 190.147 0.7702 1200.0 1.0 5.472355687867892 66.76260363967536
1174 197.771072 -10.531979 1200.0 1.0 5.468774150193658 66.78664891178902
1175 187.346 6.48328 1200.0 1.0 5.467383346027214 84.77373516984103
1176 187.195236 6.511919 1200.0 1.0 5.461577114200959 84.7707879890626
1177 193.2908874 -3.2865902 1200.0 1.0 5.453656371246702 66.27876344830801
1178 187.779282 3.130456 1200.0 1.0 5.452045400516144 86.5625232173861
1179 195.909622 -9.74088 1200.0 1.0 5.451323779354427 35.926307694878595
1180 194.1590721 -7.339478 1200.0 1.0 5.450458041545043 57.469860257152746
1181 196.1506056 -11.1167991 1200.0 1.0 5.446345279339768 65.88118189835534
1182 185.4593414 8.5417755 1200.0 1.0 5.440874982693742 87.54739888958524
1183 195.9707651 -8.5969237 1200.0 1.0 5.439323763665502 38.74673855775303
1184 193.8424184 -8.2324656 1200.0 1.0 5.43307615917329 89.65973673052247
1185 196.7873862 -7.7501085 1200.0 1.0 5.431998719217566 82.01978259529623
1186 192.975 -3.9965 1200.0 1.0 5.431663223945575 49.23241155570016
1187 195.8986444 -8.1089144 1200.0 1.0 5.430668167924745 56.53294161752901
1188 192.7199376 -6.3889044 1200.0 1.0 5.426071845868344 86.86690420290405
1189 190.8835732 -1.3686013 1200.0 1.0 5.425213798532739 65.01893557405639
1190 196.07962 -7.649442 1200.0 1.0 5.422700449732089 75.04952834008736
1191 195.4813025 -6.739285400000001 1200.0 1.0 5.422661580680777 69.82913738570585
1192 195.2702712 -8.890706800000002 1200.0 1.0 5.422045630966158 41.29005183503794
1193 193.152 -2.0625 1200.0 1.0 5.4183034945207496 89.95696862205716
1194 188.646 2.56877 1200.0 1.0 5.415946634876956 76.63524751866608
1195 195.5958776 -6.346023799999999 1200.0 1.0 5.395626916333357 83.51099138591145
1196 194.289928 -8.6544045 1200.0 1.0 5.391078417018399 84.91774965171129
1197 195.0295176 -5.192367400000001 1200.0 1.0 5.384242578906599 84.22079829392335
1198 186.980759 5.721246 1200.0 1.0 5.378479175457535 81.74400900679576
1199 189.1275449 0.2219065 1200.0 1.0 5.372646062377812 87.58716830576786
1200 193.440445 -6.622148 1200.0 1.0 5.372418664027377 62.99259779914333
1201 192.789459 -4.74646 1200.0 1.0 5.363404136676424 55.13220232716763
1202 191.657 -2.1162 1200.0 1.0 5.362267167658393 56.55525065602988
1203 195.03180680000003 -5.6870865 1200.0 1.0 5.3603764705424775 74.45411536066683
1204 190.827 -1.46729 1200.0 1.0 5.358147881213047 71.08958424309925
1205 195.0430199 -6.867631200000001 1200.0 1.0 5.357869370200607 44.55356444736309
1206 194.410202 -5.549215 1200.0 1.0 5.351426242245243 58.72083931625032
1207 197.2897575 -11.243491699999998 1200.0 1.0 5.343773365160531 25.23586130064464
1208 196.9336391 -10.0830676 1200.0 1.0 5.342706026302057 38.1794909811916
1209 187.611588 4.246471 1200.0 1.0 5.338864866580743 85.28007968927199
1210 192.732 -5.4942 1200.0 1.0 5.33601455269855 75.27955295837174
1211 195.6533283 -8.2712238 1200.0 1.0 5.335701434223169 34.678047666569924
1212 196.2429165 -10.1363774 1200.0 1.0 5.332302234807969 30.78588229414257
1213 191.745 -4.5106 1200.0 1.0 5.3311474548924505 83.91998568082413
1214 191.2881835 -2.0900676 1200.0 1.0 5.330126104370624 60.23559964271955
1215 194.807602 -5.571118 1200.0 1.0 5.329276827786489 71.54501521566739
1216 191.45 -0.43227 1200.0 1.0 5.325519381779988 73.6683329596736
1217 194.5395827 -9.7518296 1200.0 1.0 5.32391689532092 89.31117337053136
1218 191.423 -2.03091 1200.0 1.0 5.316703737699882 60.23559964271955
1219 193.918839 -7.116653 1200.0 1.0 5.314232260562129 61.381127495639255
1220 193.365631 -2.218856 1200.0 1.0 5.311888164063313 89.95903503376886
1221 196.234 -9.81353 1200.0 1.0 5.309733720046552 29.06886699163765
1222 192.3677397 -3.1111326 1200.0 1.0 5.306626285596577 52.44932379069529
1223 195.4262235 -5.7489072 1200.0 1.0 5.305767446438052 88.42692875435758
1224 192.777 -2.32707 1200.0 1.0 5.304029688517494 72.90078840859071
1225 191.055302 -2.4985528 1200.0 1.0 5.303944790799643 73.84553302971929
1226 193.273302 -5.7249551 1200.0 1.0 5.295343831563546 58.09529390063653
1227 194.2555873 -4.446290599999999 1200.0 1.0 5.295164533309191 75.80266349039498
1228 194.150528 -6.8178 1200.0 1.0 5.294128342700047 41.1526522296514
1229 197.2714097 -11.6336058 1200.0 1.0 5.29035474343727 24.519490330539337
1230 190.037 -0.3509 1200.0 1.0 5.29031466336872 74.77007258272185
1231 188.364 3.93273 1200.0 1.0 5.288193614428677 76.6396708241884
1232 195.5889229 -8.088961999999999 1200.0 1.0 5.288103836767638 40.52696837151786
1233 188.209381 5.79822 1200.0 1.0 5.28686745219309 87.62187192484828
1234 195.223694 -10.57962 1200.0 1.0 5.2865837061375975 78.87787717040227
1235 193.283 -2.23958 1200.0 1.0 5.282360456926171 89.95903503376886
1236 187.66 5.1942 1200.0 1.0 5.28206184560504 78.98669225150621
1237 192.424 -4.67923 1200.0 1.0 5.279221062924839 67.35283233785692
1238 191.742432 -4.594483 1200.0 1.0 5.276487492776178 83.91998568082413
1239 188.74884 3.826558 1200.0 1.0 5.27351863561385 76.88603313560077
1240 192.803711 -2.423682 1200.0 1.0 5.270667356681287 72.90078840859071
1241 188.702 4.96846 1200.0 1.0 5.269580709553526 85.99171539300767
1242 195.7136617 -7.4566717 1200.0 1.0 5.267367101618471 57.805418646030994
1243 186.084892 6.683586099999999 1200.0 1.0 5.2663718070235275 89.87197049742281
1244 194.548431 -4.411035 1200.0 1.0 5.256390321933516 89.0438376698392
